timestep		1      2      3      4     5     
       			fcc    hcp    bcc    ico  unknown 
80000			3      1      0      0      255      
82000			2      2      0      0      255      
84000			3      1      0      0      255      
86000			3      1      0      0      255      
88000			3      2      0      0      254      
90000			2      1      0      0      256      
92000			1      2      0      0      256      
94000			2      2      0      0      255      
96000			2      1      0      0      256      
98000			3      3      0      0      253      
100000			3      1      0      0      255      
